user_id,birth_date,sex
1486,1992-10-10,male
6661,1993-06-23,male
13452,1993-06-23,male
17024,1994-11-17,male
9837,1994-11-17,male
18140,1994-11-17,male
14698,1994-11-17,male
1164,1995-07-31,male
7415,1995-07-31,male
2496,1996-04-12,male
10667,1996-12-24,male
5965,1996-12-24,male
14227,1987-03-04,male
15840,1987-03-04,male
16210,1987-03-04,male
7746,1988-07-28,male
1184,1989-04-10,male
10757,1989-12-22,male
20919,1989-12-22,male
7730,1990-09-04,male
6496,1990-09-04,male
7115,1990-09-04,male
9978,1990-09-04,male
12744,1990-09-04,male
3982,1991-05-18,male
14461,1991-05-18,male
985,1991-05-18,male
12006,1992-01-29,male
4473,1992-01-29,male
12439,1992-01-29,male
13583,1992-01-29,male
11269,1992-01-29,male
8700,1992-10-11,male
18716,1992-10-11,male
21090,1993-06-24,male
2038,1993-06-24,male
4006,1993-06-24,male
18050,1994-03-07,male
21107,1994-03-07,male
7544,1994-03-07,male
15765,1994-03-07,male
11095,1994-03-07,male
15508,1994-03-07,male
18320,1994-11-18,male
7284,1994-11-18,male
2613,1994-11-18,male
11505,1994-11-18,male
3060,1994-11-18,male
15148,1994-11-18,male
9633,1994-11-18,male
4235,1995-08-01,male
20102,1995-08-01,male
11640,1996-12-25,male
9428,1997-09-07,male
4847,1985-10-09,male
11018,1987-11-16,male
17329,1988-07-29,male
6422,1989-12-23,male
12471,1989-12-23,male
20336,1989-12-23,male
20083,1989-12-23,male
16136,1990-09-05,male
9618,1990-09-05,male
1045,1990-09-05,male
6725,1990-09-05,male
3626,1991-05-19,male
3294,1992-01-30,male
3584,1992-10-12,male
17591,1992-10-12,male
17066,1992-10-12,male
15606,1993-06-25,male
6527,1993-06-25,male
13228,1993-06-25,male
21139,1993-06-25,male
9637,1993-06-25,male
15419,1994-03-08,male
12301,1994-03-08,male
13352,1994-03-08,male
885,1994-03-08,male
10153,1994-11-19,male
10255,1994-11-19,male
11677,1995-08-02,male
15871,1995-08-02,male
21177,1995-08-02,male
6853,1996-04-14,male
5761,1996-04-14,male
11830,1996-04-14,male
3502,1996-12-26,male
1528,1997-09-08,male
11340,1997-09-08,male
12581,1997-09-08,male
3827,1987-03-06,male
20323,1987-03-06,male
9233,1987-11-17,male
3837,1988-07-30,male
1013,1988-07-30,male
15407,1989-04-12,male
7422,1989-04-12,male
14941,1989-12-24,male
14331,1989-12-24,male
15365,1989-12-24,male
14162,1990-09-06,male
17153,1990-09-06,male
21366,1991-05-20,male
13810,1991-05-20,male
20892,1991-05-20,male
305,1991-05-20,male
2401,1992-01-31,male
21293,1992-01-31,male
4733,1992-01-31,male
20365,1992-10-13,male
6783,1992-10-13,male
9474,1992-10-13,male
13801,1992-10-13,male
10532,1992-10-13,male
12013,1993-06-26,male
9105,1993-06-26,male
2614,1993-06-26,male
13592,1993-06-26,male
8621,1993-06-26,male
21319,1993-06-26,male
186,1993-06-26,male
9895,1994-03-09,male
6061,1994-03-09,male
16726,1994-03-09,male
2801,1994-11-20,male
4622,1994-11-20,male
1809,1994-11-20,male
17984,1994-11-20,male
12652,1995-08-03,male
5200,1996-04-15,male
9026,1996-04-15,male
20765,1996-12-27,male
6753,1996-12-27,male
20922,1998-05-23,male
3275,1999-10-17,male
5855,1987-03-07,male
3258,1987-03-07,male
14519,1987-11-18,male
18336,1989-04-13,male
13090,1989-12-25,male
15615,1989-12-25,male
20621,1990-09-07,male
6065,1991-05-21,male
20490,1991-05-21,male
13741,1991-05-21,male
6468,1991-05-21,male
14233,1992-02-01,male
12705,1992-02-01,male
19626,1992-10-14,male
13496,1992-10-14,male
4993,1992-10-14,male
11825,1992-10-14,male
20388,1992-10-14,male
18462,1993-06-27,male
4757,1993-06-27,male
7042,1993-06-27,male
5293,1994-03-10,male
12533,1994-03-10,male
12461,1994-11-21,male
4331,1994-11-21,male
10107,1995-08-04,male
4888,1996-12-28,male
18569,1996-12-28,male
658,1998-05-24,male
8900,1987-03-08,male
18154,1987-11-19,male
19571,1988-08-01,male
18286,1988-08-01,male
21093,1989-04-14,male
14030,1989-12-26,male
3434,1990-09-08,male
2511,1991-05-22,male
15172,1991-05-22,male
14780,1992-02-02,male
4102,1992-02-02,male
2604,1992-10-15,male
12833,1992-10-15,male
19251,1993-06-28,male
18087,1993-06-28,male
8806,1993-06-28,male
551,1993-06-28,male
19511,1993-06-28,male
3878,1993-06-28,male
4183,1994-03-11,male
12717,1994-03-11,male
2703,1994-03-11,male
7767,1994-03-11,male
9497,1994-11-22,male
9659,1994-11-22,male
13904,1995-08-05,male
12888,1995-08-05,male
12337,1996-04-17,male
1015,1996-04-17,male
15892,1997-09-11,male
3027,1999-02-05,male
3784,1999-02-05,male
4063,1986-06-26,male
7885,1988-08-02,male
14978,1988-08-02,male
19153,1989-12-27,male
2784,1990-09-09,male
4969,1990-09-09,male
19878,1990-09-09,male
4852,1990-09-09,male
5192,1990-09-09,male
11116,1990-09-09,male
2995,1991-05-23,male
635,1991-05-23,male
8426,1992-02-03,male
15558,1992-02-03,male
9913,1992-02-03,male
13974,1992-10-16,male
6467,1992-10-16,male
230,1992-10-16,male
18055,1992-10-16,male
10943,1992-10-16,male
3526,1993-06-29,male
17508,1993-06-29,male
15863,1993-06-29,male
16943,1994-03-12,male
422,1994-03-12,male
15095,1994-03-12,male
8823,1994-03-12,male
18028,1994-03-12,male
2457,1994-11-23,male
11434,1994-11-23,male
15227,1994-11-23,male
7529,1994-11-23,male
4051,1994-11-23,male
1422,1995-08-06,male
19366,1995-08-06,male
4780,1996-04-18,male
568,1996-04-18,male
67,1996-12-30,male
9599,1985-01-31,male
8165,1989-04-16,male
20275,1989-04-16,male
2928,1989-04-16,male
2958,1989-12-28,male
20000,1989-12-28,male
5826,1989-12-28,male
17643,1990-09-10,male
13995,1990-09-10,male
9730,1990-09-10,male
251,1990-09-10,male
2055,1990-09-10,male
10597,1991-05-24,male
10846,1991-05-24,male
19863,1991-05-24,male
10908,1991-05-24,male
20779,1991-05-24,male
7740,1992-02-04,male
21163,1992-02-04,male
1835,1992-10-17,male
16277,1992-10-17,male
15614,1992-10-17,male
7720,1992-10-17,male
8317,1992-10-17,male
7435,1992-10-17,male
7661,1992-10-17,male
14547,1992-10-17,male
14031,1993-06-30,male
12396,1993-06-30,male
11381,1993-06-30,male
17211,1993-06-30,male
9520,1994-03-13,male
16535,1994-03-13,male
12860,1994-03-13,male
6933,1994-03-13,male
5617,1994-03-13,male
16646,1994-03-13,male
5378,1994-03-13,male
1452,1994-03-13,male
7471,1994-03-13,male
10428,1994-11-24,male
19513,1995-08-07,male
7421,1995-08-07,male
7499,1995-08-07,male
16336,1995-08-07,male
15516,1995-08-07,male
19601,1995-08-07,male
3011,1996-04-19,male
18389,1996-04-19,male
8927,1997-09-13,male
8817,1997-09-13,male
16618,1998-05-27,male
8678,1998-05-27,male
17632,1999-02-07,male
5521,1999-10-21,male
11405,1985-10-15,male
8533,1987-03-11,male
12572,1987-03-11,male
16713,1988-08-04,male
1106,1989-04-17,male
12644,1989-04-17,male
15338,1989-04-17,male
259,1989-04-17,male
20084,1989-12-29,male
18173,1989-12-29,male
3278,1989-12-29,male
10437,1990-09-11,male
20707,1990-09-11,male
5456,1990-09-11,male
13774,1991-05-25,male
7195,1991-05-25,male
17535,1991-05-25,male
20022,1991-05-25,male
20547,1991-05-25,male
13395,1991-05-25,male
16055,1992-02-05,male
66,1992-02-05,male
7285,1992-02-05,male
13788,1992-02-05,male
11152,1992-10-18,male
16944,1992-10-18,male
5897,1992-10-18,male
7420,1992-10-18,male
8798,1993-07-01,male
20800,1993-07-01,male
4175,1993-07-01,male
17019,1993-07-01,male
4518,1993-07-01,male
7970,1993-07-01,male
5294,1994-03-14,male
10295,1994-03-14,male
10907,1994-03-14,male
20399,1994-11-25,male
3996,1994-11-25,male
2077,1994-11-25,male
321,1995-08-08,male
15061,1995-08-08,male
19178,1996-04-20,male
10402,1996-04-20,male
19975,1997-01-01,male
962,1997-09-14,male
6003,1998-05-28,male
4562,1987-03-12,male
14481,1989-04-18,male
15559,1989-04-18,male
18857,1989-12-30,male
18461,1989-12-30,male
21361,1989-12-30,male
14826,1990-09-12,male
10746,1990-09-12,male
8930,1990-09-12,male
21140,1990-09-12,male
20842,1990-09-12,male
7197,1990-09-12,male
5021,1991-05-26,male
12954,1991-05-26,male
10180,1992-02-06,male
16988,1992-02-06,male
17867,1992-02-06,male
11915,1992-02-06,male
8539,1992-10-19,male
5348,1992-10-19,male
11263,1992-10-19,male
15217,1992-10-19,male
18751,1992-10-19,male
2450,1993-07-02,male
3743,1993-07-02,male
2229,1993-07-02,male
19873,1993-07-02,male
1990,1994-03-15,male
19452,1994-11-26,male
4689,1994-11-26,male
13312,1995-08-09,male
1895,1996-04-21,male
8740,1996-04-21,male
1276,1997-01-02,male
10790,1997-01-02,male
3787,1987-03-13,male
21215,1989-04-19,male
4036,1989-12-31,male
373,1989-12-31,male
17885,1990-09-13,male
9225,1990-09-13,male
1966,1991-05-27,male
10562,1991-05-27,male
3217,1991-05-27,male
17279,1991-05-27,male
8913,1991-05-27,male
9291,1992-02-07,male
14157,1992-02-07,male
7068,1992-02-07,male
611,1992-02-07,male
11581,1992-10-20,male
696,1992-10-20,male
4218,1992-10-20,male
12330,1992-10-20,male
1538,1993-07-03,male
13009,1993-07-03,male
11197,1993-07-03,male
6448,1993-07-03,male
8416,1993-07-03,male
11312,1994-03-16,male
3523,1994-03-16,male
1902,1994-03-16,male
19836,1994-11-27,male
5343,1995-08-10,male
8123,1996-04-22,male
13222,1996-04-22,male
1781,1996-04-22,male
10526,1997-01-03,male
14378,1998-05-30,male
6413,1998-05-30,male
14230,1987-11-25,male
3243,1989-04-20,male
19173,1989-04-20,male
10098,1989-04-20,male
10916,1990-01-01,male
18151,1990-01-01,male
447,1990-01-01,male
9974,1990-01-01,male
16669,1990-01-01,male
19824,1991-05-28,male
672,1991-05-28,male
930,1991-05-28,male
4525,1991-05-28,male
20341,1991-05-28,male
9223,1991-05-28,male
16525,1992-02-08,male
20319,1992-02-08,male
1214,1992-02-08,male
2130,1992-02-08,male
1906,1992-10-21,male
4998,1992-10-21,male
13087,1992-10-21,male
16369,1992-10-21,male
19913,1992-10-21,male
18057,1992-10-21,male
8119,1993-07-04,male
13718,1993-07-04,male
3618,1993-07-04,male
7764,1993-07-04,male
20333,1993-07-04,male
69,1993-07-04,male
6155,1993-07-04,male
2282,1993-07-04,male
12624,1994-03-17,male
8929,1994-03-17,male
12960,1994-03-17,male
7116,1994-03-17,male
11789,1994-03-17,male
4037,1994-11-28,male
21245,1994-11-28,male
15972,1994-11-28,male
12227,1994-11-28,male
53,1994-11-28,male
11416,1994-11-28,male
20505,1994-11-28,male
20340,1995-08-11,male
5895,1995-08-11,male
9840,1996-04-23,male
12546,1997-01-04,male
4079,1997-09-17,male
1368,1997-09-17,male
19759,1999-10-25,male
5966,1988-08-08,male
5871,1988-08-08,male
16139,1989-04-21,male
1051,1989-04-21,male
15485,1990-01-02,male
2359,1990-01-02,male
21106,1990-09-15,male
19405,1990-09-15,male
6770,1990-09-15,male
17846,1990-09-15,male
5277,1991-05-29,male
12042,1992-02-09,male
20994,1992-02-09,male
12367,1992-02-09,male
12841,1992-02-09,male
8773,1992-02-09,male
7778,1992-10-22,male
11966,1992-10-22,male
5989,1992-10-22,male
12921,1992-10-22,male
4862,1992-10-22,male
1360,1992-10-22,male
6987,1993-07-05,male
14329,1993-07-05,male
21012,1993-07-05,male
8064,1993-07-05,male
13046,1993-07-05,male
15802,1994-03-18,male
5547,1994-03-18,male
7896,1994-03-18,male
14800,1994-03-18,male
11323,1994-03-18,male
6276,1994-11-29,male
16850,1994-11-29,male
21297,1994-11-29,male
8331,1994-11-29,male
3083,1995-08-12,male
4257,1996-04-24,male
4122,1996-04-24,male
28,1997-09-18,male
15474,1997-09-18,male
13612,1997-09-18,male
4634,1999-10-26,male
6233,1985-10-20,male
6687,1986-07-03,male
14070,1989-04-22,male
18991,1989-04-22,male
9542,1989-04-22,male
6921,1990-01-03,male
17936,1990-09-16,male
18780,1990-09-16,male
9367,1990-09-16,male
12019,1991-05-30,male
18481,1992-02-10,male
4248,1992-02-10,male
1924,1992-02-10,male
2567,1992-10-23,male
15362,1992-10-23,male
4746,1992-10-23,male
11166,1992-10-23,male
18368,1992-10-23,male
7961,1992-10-23,male
7666,1992-10-23,male
7054,1993-07-06,male
8759,1993-07-06,male
3723,1993-07-06,male
17265,1993-07-06,male
1575,1994-03-19,male
18949,1994-03-19,male
536,1994-03-19,male
6571,1994-03-19,male
6835,1995-08-13,male
21219,1995-08-13,male
16705,1995-08-13,male
11507,1996-04-25,male
14350,1996-04-25,male
4004,1998-06-02,male
13105,1987-03-17,male
1747,1987-11-28,male
7200,1988-08-10,male
10310,1988-08-10,male
20314,1990-01-04,male
11184,1990-01-04,male
11047,1990-01-04,male
20024,1990-01-04,male
4580,1990-09-17,male
2581,1990-09-17,male
9962,1990-09-17,male
11066,1990-09-17,male
8369,1990-09-17,male
13174,1990-09-17,male
16268,1991-05-31,male
11973,1992-02-11,male
16702,1992-02-11,male
4608,1992-02-11,male
12229,1992-10-24,male
5594,1992-10-24,male
4732,1992-10-24,male
15140,1993-07-07,male
6381,1994-03-20,male
19803,1994-03-20,male
2441,1994-12-01,male
13755,1995-08-14,male
10714,1995-08-14,male
9777,1995-08-14,male
3507,1996-04-26,male
13101,1997-09-20,male
19123,1998-06-03,male
3422,1987-11-29,male
19695,1988-08-11,male
20295,1988-08-11,male
12296,1988-08-11,male
2015,1989-04-24,male
8491,1989-04-24,male
5631,1989-04-24,male
2133,1989-04-24,male
5851,1990-01-05,male
10510,1990-01-05,male
9545,1990-01-05,male
17264,1990-09-18,male
3391,1991-06-01,male
9943,1991-06-01,male
11808,1991-06-01,male
8037,1992-10-25,male
16858,1992-10-25,male
374,1993-07-08,male
15860,1993-07-08,male
2631,1994-03-21,male
3017,1994-12-02,male
20424,1994-12-02,male
2443,1994-12-02,male
14393,1994-12-02,male
15687,1995-08-15,male
11758,1995-08-15,male
17045,1995-08-15,male
6557,1995-08-15,male
12955,1995-08-15,male
17027,1995-08-15,male
8821,1995-08-15,male
8964,1995-08-15,male
3639,1996-04-27,male
2132,1996-04-27,male
8748,1996-04-27,male
13384,1997-01-08,male
14351,1997-09-21,male
6583,1997-09-21,male
15746,1998-06-04,male
14060,1987-03-19,male
16707,1987-11-30,male
10933,1988-08-12,male
6149,1988-08-12,male
16799,1989-04-25,male
2680,1989-04-25,male
11316,1990-01-06,male
3659,1990-01-06,male
6506,1990-09-19,male
21120,1990-09-19,male
10023,1990-09-19,male
4505,1990-09-19,male
1105,1990-09-19,male
1110,1991-06-02,male
15799,1991-06-02,male
16062,1991-06-02,male
4237,1991-06-02,male
17225,1992-02-13,male
14590,1992-02-13,male
4672,1992-02-13,male
8908,1992-02-13,male
17152,1992-02-13,male
4798,1992-02-13,male
19150,1992-02-13,male
12299,1992-10-26,male
17991,1992-10-26,male
12156,1992-10-26,male
12303,1992-10-26,male
18153,1992-10-26,male
10926,1993-07-09,male
6967,1993-07-09,male
1190,1993-07-09,male
7426,1994-03-22,male
6263,1994-03-22,male
11791,1994-12-03,male
3922,1994-12-03,male
13782,1994-12-03,male
13830,1994-12-03,male
18911,1994-12-03,male
1304,1995-08-16,male
12930,1995-08-16,male
4938,1995-08-16,male
18809,1995-08-16,male
13822,1996-04-28,male
10224,1996-04-28,male
20253,1997-01-09,male
4372,1997-01-09,male
8656,1997-09-22,male
3706,1997-09-22,male
9535,1998-06-05,male
21006,1986-07-07,male
8586,1987-12-01,male
20050,1987-12-01,male
13535,1987-12-01,male
13317,1989-04-26,male
3692,1989-04-26,male
1195,1989-04-26,male
14235,1989-04-26,male
559,1989-04-26,male
19804,1990-09-20,male
5259,1990-09-20,male
19232,1991-06-03,male
12428,1992-02-14,male
19057,1992-02-14,male
15962,1992-02-14,male
16181,1992-10-27,male
18853,1992-10-27,male
655,1992-10-27,male
10533,1993-07-10,male
8462,1993-07-10,male
3601,1993-07-10,male
20559,1994-03-23,male
13833,1994-03-23,male
13302,1994-03-23,male
19716,1994-12-04,male
10556,1996-04-29,male
20010,1996-04-29,male
12836,1996-04-29,male
13497,1997-01-10,male
13064,1997-01-10,male
9979,1997-09-23,male
21268,1999-02-17,male
12140,1989-04-27,male
19707,1989-04-27,male
20475,1990-01-08,male
10166,1990-01-08,male
2011,1990-01-08,male
12320,1990-01-08,male
15983,1990-01-08,male
12448,1990-09-21,male
9998,1990-09-21,male
15579,1991-06-04,male
5740,1991-06-04,male
11491,1991-06-04,male
20961,1991-06-04,male
17426,1991-06-04,male
21276,1991-06-04,male
17190,1992-02-15,male
17777,1992-02-15,male
8081,1992-02-15,male
15278,1992-02-15,male
6216,1992-10-28,male
14007,1992-10-28,male
10464,1993-07-11,male
21098,1994-03-24,male
9103,1994-03-24,male
6262,1994-03-24,male
11243,1994-03-24,male
9150,1994-03-24,male
4325,1994-03-24,male
954,1994-12-05,male
8375,1994-12-05,male
15003,1994-12-05,male
19924,1994-12-05,male
12146,1995-08-18,male
11209,1995-08-18,male
19965,1995-08-18,male
18296,1995-08-18,male
18952,1996-04-30,male
2789,1996-04-30,male
8874,1997-09-24,male
5940,1998-06-07,male
2140,1999-02-18,male
9017,1983-01-06,male
8012,1987-12-03,male
16298,1987-12-03,male
6490,1988-08-15,male
2694,1989-04-28,male
20212,1989-04-28,male
14801,1990-01-09,male
1432,1990-01-09,male
7257,1990-01-09,male
442,1990-01-09,male
1260,1990-09-22,male
15233,1991-06-05,male
9170,1991-06-05,male
13545,1991-06-05,male
8547,1992-02-16,male
1803,1992-10-29,male
8606,1992-10-29,male
129,1992-10-29,male
18785,1992-10-29,male
1470,1992-10-29,male
5669,1992-10-29,male
3859,1992-10-29,male
8827,1993-07-12,male
13584,1993-07-12,male
2057,1993-07-12,male
810,1993-07-12,male
17876,1994-03-25,male
2922,1994-03-25,male
18265,1994-03-25,male
10742,1994-12-06,male
7236,1994-12-06,male
4207,1994-12-06,male
15567,1994-12-06,male
10221,1994-12-06,male
11869,1995-08-19,male
10454,1995-08-19,male
7774,1996-05-01,male
15703,1996-05-01,male
8580,1996-05-01,male
3644,1997-01-12,male
12518,1997-01-12,male
8976,1997-01-12,male
707,1997-09-25,male
227,1987-12-04,male
2826,1987-12-04,male
7231,1987-12-04,male
6064,1988-08-16,male
156,1988-08-16,male
4497,1988-08-16,male
14535,1988-08-16,male
10558,1990-01-10,male
21108,1990-09-23,male
18168,1991-06-06,male
6899,1991-06-06,male
15089,1991-06-06,male
7357,1991-06-06,male
12647,1991-06-06,male
2396,1992-02-17,male
15813,1992-02-17,male
5700,1992-02-17,male
8581,1992-02-17,male
14968,1992-02-17,male
3547,1992-02-17,male
8677,1992-10-30,male
396,1992-10-30,male
6473,1992-10-30,male
14531,1992-10-30,male
998,1993-07-13,male
7443,1993-07-13,male
14908,1993-07-13,male
11031,1993-07-13,male
8399,1994-03-26,male
5858,1994-12-07,male
8107,1995-08-20,male
3106,1996-05-02,male
4697,1997-01-13,male
2921,1997-01-13,male
4723,1997-09-26,male
14552,1998-06-09,male
3185,1986-07-11,male
11529,1987-03-24,male
14435,1987-12-05,male
6172,1987-12-05,male
11937,1987-12-05,male
15384,1988-08-17,male
7444,1988-08-17,male
10934,1988-08-17,male
10988,1989-04-30,male
11454,1990-01-11,male
4358,1990-01-11,male
10607,1990-01-11,male
15343,1990-01-11,male
13880,1990-01-11,male
16738,1990-09-24,male
2850,1990-09-24,male
16383,1990-09-24,male
19317,1991-06-07,male
18395,1991-06-07,male
13387,1992-02-18,male
19041,1992-10-31,male
9499,1992-10-31,male
20974,1992-10-31,male
12380,1992-10-31,male
2907,1993-07-14,male
8995,1993-07-14,male
5748,1993-07-14,male
20418,1993-07-14,male
15404,1993-07-14,male
19262,1994-03-27,male
7024,1994-03-27,male
17442,1994-03-27,male
19092,1994-03-27,male
8633,1994-12-08,male
9458,1995-08-21,male
9959,1996-05-03,male
8228,1997-01-14,male
3420,1997-01-14,male
2950,1983-09-22,male
20493,1987-03-25,male
13118,1988-08-18,male
5095,1988-08-18,male
20954,1989-05-01,male
16998,1989-05-01,male
93,1990-09-25,male
2330,1990-09-25,male
14243,1991-06-08,male
17832,1991-06-08,male
6249,1992-02-19,male
20514,1992-02-19,male
18231,1992-02-19,male
2700,1992-11-01,male
9734,1992-11-01,male
10838,1992-11-01,male
10291,1992-11-01,male
15483,1993-07-15,male
5369,1993-07-15,male
15910,1993-07-15,male
17700,1993-07-15,male
16496,1994-03-28,male
2752,1994-03-28,male
2732,1994-12-09,male
18520,1996-05-04,male
18885,1996-05-04,male
9710,1996-05-04,male
2172,1997-01-15,male
6740,1998-06-11,male
14571,2001-03-31,male
9317,1987-12-07,male
11352,1987-12-07,male
15465,1988-08-19,male
706,1989-05-02,male
17740,1990-01-13,male
2462,1990-01-13,male
6803,1990-01-13,male
7198,1990-09-26,male
13670,1990-09-26,male
5402,1990-09-26,male
16474,1990-09-26,male
10406,1990-09-26,male
8682,1991-06-09,male
3740,1991-06-09,male
8396,1991-06-09,male
11734,1992-02-20,male
937,1992-02-20,male
14720,1992-02-20,male
9821,1992-02-20,male
1827,1992-11-02,male
2009,1992-11-02,male
20932,1992-11-02,male
5916,1992-11-02,male
8221,1992-11-02,male
19279,1992-11-02,male
10163,1994-03-29,male
8470,1994-03-29,male
17917,1994-03-29,male
5461,1994-03-29,male
10006,1994-12-10,male
20460,1994-12-10,male
18565,1995-08-23,male
16675,1996-05-05,male
15267,1997-09-29,male
13633,1997-09-29,male
12220,2000-07-19,male
1619,1987-03-27,male
2273,1987-12-08,male
13493,1989-05-03,male
5214,1990-01-14,male
3930,1990-01-14,male
19179,1990-01-14,male
8858,1990-01-14,male
4166,1990-01-14,male
15132,1990-01-14,male
15369,1990-09-27,male
10840,1991-06-10,male
11601,1991-06-10,male
847,1991-06-10,male
13724,1991-06-10,male
